,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
7786,251300110,2015-01-14,3,2,2510,12013,2.0,0.0,0.0,3,8,2510,1975_to_1997,98003,47.3473,-122.314,1870,8017,358000.0,0,0,1
12246,6150700394,2014-05-06,3,2,1310,8160,1.0,0.0,0.0,3,7,1310,pre1950,98133,47.7291,-122.339,1090,7560,365000.0,0,0,5
15051,2112700920,2014-10-14,3,2,1630,4000,1.0,0.0,0.0,3,7,1100,1950_to_1975,98106,47.5351,-122.353,1300,4000,285000.0,0,1,10
15238,2680700010,2014-07-24,4,2,2070,8473,1.0,0.0,0.0,4,8,1250,1975_to_1997,98033,47.6608,-122.19,2070,9499,775000.0,0,1,7
12670,5113400264,2014-11-19,4,2,1820,5001,2.0,0.0,0.0,3,7,1820,pre1950,98119,47.6438,-122.37299999999999,1440,5408,705000.0,0,0,11
5786,2025059134,2015-01-13,3,2,1760,16928,1.0,0.0,0.0,3,7,1760,1950_to_1975,98004,47.6363,-122.20200000000001,3430,10059,810000.0,0,0,1
14934,9557300190,2014-07-11,3,2,1900,7225,1.0,0.0,0.0,3,8,1220,1950_to_1975,98008,47.6394,-122.113,1900,7399,440000.0,0,1,7
8054,3505100297,2015-04-11,3,2,1240,4550,1.5,0.0,0.0,4,7,1240,1950_to_1975,98116,47.5803,-122.398,2110,5700,505000.0,0,0,4
16708,798000630,2014-10-31,4,2,2020,32710,1.0,0.0,0.0,3,7,1070,pre1950,98168,47.4969,-122.33,1340,17700,340000.0,0,1,10
10980,513000445,2014-11-11,4,2,1740,4816,1.0,0.0,0.0,5,7,870,pre1950,98116,47.5758,-122.382,1210,5074,554950.0,0,1,11
13955,408100150,2014-05-14,2,1,700,6000,1.0,0.0,0.0,4,6,700,pre1950,98155,47.7515,-122.316,920,6000,267800.0,0,0,5
9418,3211000930,2015-03-16,3,2,1350,7800,1.0,0.0,0.0,3,7,1350,1950_to_1975,98059,47.4805,-122.15799999999999,1510,8040,275000.0,0,0,3
18899,9253900408,2015-04-08,3,3,3130,19530,1.0,1.0,4.0,3,8,1690,pre1950,98008,47.5895,-122.111,2980,18782,1400000.0,0,1,4
16909,8673400086,2014-05-02,3,2,1270,1180,3.0,0.0,0.0,3,8,1270,1997_to_2015,98107,47.6697,-122.39200000000001,1320,1180,445700.0,0,0,5
13501,423059077,2014-12-23,5,2,1880,48787,2.0,0.0,0.0,3,6,1880,pre1950,98059,47.5094,-122.165,1690,8401,515000.0,0,0,12
2478,2634500070,2015-01-16,3,2,1720,8145,2.0,0.0,0.0,5,7,1720,pre1950,98155,47.7393,-122.325,1400,8138,432500.0,0,0,1
1197,5561400340,2014-06-05,4,4,4610,40202,1.0,0.0,0.0,4,10,2500,1975_to_1997,98027,47.4599,-122.0,3050,41056,630000.0,0,1,6
7477,1623049174,2015-04-02,4,3,1920,12040,1.0,0.0,0.0,3,7,1920,1950_to_1975,98168,47.4805,-122.301,1530,10230,330000.0,0,0,4
13845,2482500040,2014-07-17,5,2,1798,11232,1.0,0.0,0.0,3,7,1798,1950_to_1975,98001,47.3266,-122.291,1300,15582,199900.0,0,0,7
15341,3422049088,2015-03-24,3,2,2180,9220,1.0,0.0,0.0,4,7,1090,pre1950,98001,47.3547,-122.285,2050,22400,389000.0,0,1,3
14822,3599600276,2014-11-06,3,2,1380,9000,2.0,0.0,0.0,2,7,1380,pre1950,98001,47.2613,-122.24799999999999,1460,9732,215500.0,0,0,11
15843,8961950050,2015-03-20,4,3,3230,12651,2.0,0.0,0.0,4,8,3230,1997_to_2015,98001,47.3157,-122.251,2550,12081,409000.0,0,0,3
18022,2473351050,2014-08-13,4,2,1920,9660,1.0,0.0,0.0,4,8,1920,1950_to_1975,98058,47.4544,-122.14299999999999,1890,7800,372500.0,0,0,8
1808,4358700135,2014-11-18,3,2,2360,9005,1.0,0.0,0.0,5,7,1340,pre1950,98133,47.7076,-122.337,1520,9005,480000.0,0,1,11
18998,4046600820,2015-02-24,3,2,2190,17550,1.0,0.0,0.0,3,7,2190,1975_to_1997,98014,47.6984,-121.912,1700,17550,375000.0,0,0,2
9504,4037500110,2014-05-06,4,2,1840,10720,1.0,0.0,0.0,3,7,960,1950_to_1975,98008,47.6074,-122.125,1840,9044,404000.0,0,1,5
12780,9536601996,2014-06-10,3,1,1010,9450,1.0,0.0,0.0,4,7,1010,1950_to_1975,98198,47.3592,-122.315,1240,9450,149500.0,0,0,6
8304,2867700035,2015-02-12,5,2,2300,7897,2.5,0.0,0.0,4,8,2300,1950_to_1975,98133,47.7556,-122.35600000000001,2030,7902,500000.0,0,0,2
10254,224069114,2014-08-29,4,2,2470,77550,1.0,0.0,0.0,4,7,2470,1975_to_1997,98075,47.5888,-122.01100000000001,2490,40894,635000.0,0,0,8
263,1400300055,2015-04-28,2,1,770,5040,1.0,0.0,0.0,3,5,770,pre1950,98144,47.5964,-122.29899999999999,1330,2580,425000.0,0,0,4
9708,312000295,2015-01-22,2,1,920,5120,1.0,0.0,0.0,5,7,920,1950_to_1975,98136,47.5569,-122.39399999999999,1190,5120,400000.0,0,0,1
10574,3578400270,2014-06-23,3,2,1300,12731,1.0,0.0,0.0,3,8,1300,1975_to_1997,98074,47.6236,-122.04,1700,13556,430000.0,0,0,6
20805,6719600030,2015-04-22,5,3,2940,5225,2.0,0.0,0.0,3,8,2760,1997_to_2015,98052,47.6879,-122.10700000000001,3090,6261,837000.0,0,1,4
10217,6792200282,2014-09-22,3,2,1560,10608,2.0,0.0,0.0,3,7,1560,1975_to_1997,98042,47.3572,-122.161,1360,10608,254000.0,0,0,9
15399,9414610020,2014-06-18,5,3,3160,10000,2.0,0.0,0.0,4,8,3160,1975_to_1997,98027,47.52,-122.04700000000001,2130,10000,574950.0,0,0,6
19771,8682320160,2015-02-20,2,2,1440,4666,1.0,0.0,0.0,3,8,1440,1997_to_2015,98053,47.708999999999996,-122.01899999999999,1510,4595,439950.0,0,0,2
831,8856890200,2014-06-26,3,2,1780,16290,2.0,0.0,0.0,4,8,1780,1975_to_1997,98058,47.4622,-122.12700000000001,1780,8810,350000.0,0,0,6
6515,7883605985,2015-03-30,3,2,3020,6000,3.0,0.0,2.0,3,8,1980,1975_to_1997,98108,47.5249,-122.319,1150,6000,439000.0,0,1,3
1571,1974200060,2015-04-24,4,2,2400,10070,1.0,0.0,0.0,3,7,1510,1950_to_1975,98034,47.7104,-122.24,2030,9964,525000.0,0,1,4
14222,9527000040,2014-10-02,3,2,1830,9758,1.0,0.0,0.0,3,8,1300,1975_to_1997,98034,47.7107,-122.23,1850,8000,429950.0,0,1,10
15716,3782760280,2014-10-02,3,2,1790,4065,2.0,0.0,0.0,3,8,1790,1997_to_2015,98019,47.7344,-121.965,2480,4252,366000.0,0,0,10
17998,8624700015,2014-11-12,4,3,2940,5763,1.0,0.0,0.0,5,8,1640,1950_to_1975,98108,47.5589,-122.295,2020,7320,640000.0,0,1,11
10600,3259400024,2015-04-27,3,2,1150,700,2.0,0.0,0.0,3,7,800,1997_to_2015,98136,47.5552,-122.381,1060,1910,340000.0,0,1,4
12809,3343300644,2015-05-11,2,1,1110,9920,1.0,0.0,0.0,5,6,700,pre1950,98056,47.5454,-122.19200000000001,2830,10091,343000.0,0,1,5
6180,6705850020,2015-04-01,4,2,3030,8335,2.0,0.0,0.0,3,10,3030,1975_to_1997,98075,47.578,-122.056,2850,8678,740000.0,0,0,4
21425,9544700730,2014-05-15,4,2,3950,10856,3.0,0.0,0.0,3,10,3950,1997_to_2015,98075,47.5818,-121.99600000000001,3200,10856,914500.0,0,0,5
14494,7697870530,2014-05-07,3,2,1410,7566,1.0,0.0,0.0,3,7,1410,1975_to_1997,98030,47.3674,-122.182,1570,7210,239900.0,0,0,5
1370,3521069051,2014-12-23,4,2,2380,122038,2.0,0.0,0.0,4,8,2380,1975_to_1997,98022,47.2624,-122.015,2030,48000,330000.0,0,0,12
3090,221049191,2015-04-28,3,2,2120,22482,1.0,0.0,0.0,5,7,1360,1975_to_1997,98001,47.341,-122.265,2330,16016,329500.0,0,1,4
13847,2332700081,2014-09-01,3,2,2580,11060,1.0,0.0,0.0,3,8,2580,1950_to_1975,98005,47.6113,-122.164,2580,13868,898000.0,0,0,9
5038,4219400290,2014-05-02,5,3,2910,9480,1.5,0.0,0.0,3,8,2910,pre1950,98105,47.6552,-122.27799999999999,2940,6600,1200000.0,0,0,5
16656,629400480,2014-06-19,4,3,3010,15992,2.0,0.0,0.0,3,11,3010,1975_to_1997,98075,47.5895,-121.994,3330,12333,775000.0,0,0,6
9792,5561100431,2014-08-06,5,2,2510,83231,1.0,0.0,0.0,4,7,1260,1950_to_1975,98027,47.4576,-121.984,2460,46431,510000.0,0,1,8
8931,3840700455,2014-05-23,3,2,1650,9641,1.5,0.0,0.0,3,7,1650,1975_to_1997,98034,47.7145,-122.23100000000001,1940,6701,410000.0,0,0,5
12084,9541600295,2015-04-24,4,2,2990,8640,1.0,0.0,0.0,5,8,2100,1950_to_1975,98005,47.5932,-122.17200000000001,2270,8800,1110000.0,0,1,4
19855,952005525,2014-06-27,3,3,2310,3075,2.0,0.0,0.0,3,8,1730,1997_to_2015,98116,47.5644,-122.383,2310,3075,589500.0,0,1,6
16278,4024100807,2015-02-25,4,2,2310,7555,2.0,0.0,0.0,3,9,2310,1975_to_1997,98155,47.7544,-122.303,1980,8416,495000.0,0,0,2
17916,3625049079,2014-08-01,3,2,2070,9600,1.0,0.0,1.0,3,7,1590,pre1950,98039,47.61600000000001,-122.23899999999999,3000,16215,1350000.0,0,1,8
7983,4039701280,2015-04-08,3,2,2440,9689,1.0,0.0,2.0,4,8,1830,1950_to_1975,98008,47.6141,-122.111,2730,9689,954500.0,0,1,4
4127,9516500100,2015-04-18,3,2,1600,9579,1.0,0.0,0.0,3,8,1180,1975_to_1997,98072,47.7662,-122.15899999999999,1750,9829,525000.0,0,1,4
17415,7222000244,2015-02-23,3,3,2850,9375,1.0,0.0,0.0,3,8,2240,1975_to_1997,98055,47.4655,-122.209,1800,9375,300000.0,0,1,2
16143,3876000440,2014-07-28,5,3,3050,7500,1.0,0.0,0.0,4,8,1800,1950_to_1975,98034,47.7249,-122.18700000000001,2060,7848,517850.0,0,1,7
9438,3275330120,2014-08-14,3,2,2020,26670,2.0,0.0,0.0,3,7,2020,1975_to_1997,98003,47.2597,-122.31,1680,10939,309900.0,0,0,8
6013,8854100130,2014-09-11,5,4,3150,10542,1.0,0.0,0.0,5,9,1620,1950_to_1975,98011,47.7469,-122.21700000000001,3150,11807,600000.0,0,1,9
7528,2310030490,2015-03-23,3,2,1390,6004,2.0,0.0,0.0,3,8,1390,1975_to_1997,98038,47.3536,-122.04700000000001,1630,6397,292500.0,0,0,3
9003,9407150360,2015-03-06,5,2,2200,6250,2.0,0.0,0.0,3,7,2200,1975_to_1997,98038,47.3675,-122.021,1850,6091,259875.0,0,0,3
13338,6151800606,2015-02-25,3,2,1520,12246,1.0,0.0,0.0,4,6,1520,1950_to_1975,98010,47.3434,-122.04899999999999,1460,12246,235000.0,0,0,2
11545,1923300135,2015-03-10,3,2,1820,5555,1.0,0.0,0.0,4,7,1030,pre1950,98103,47.6867,-122.352,1420,4000,365000.0,0,1,3
16479,8691390460,2014-06-16,4,4,2690,6164,2.0,0.0,0.0,3,9,2690,1997_to_2015,98075,47.599,-121.973,2910,5000,699850.0,0,0,6
12011,9530101535,2015-03-27,3,2,1870,4320,1.0,0.0,0.0,4,7,970,pre1950,98103,47.6663,-122.35700000000001,1810,3900,680000.0,0,1,3
12227,7852011040,2014-05-21,4,2,2910,5776,2.0,0.0,2.0,3,8,2910,1997_to_2015,98065,47.5388,-121.87,2550,6750,589000.0,0,0,5
5987,2105200050,2014-06-19,3,3,2020,10744,1.0,0.0,0.0,5,7,1270,1950_to_1975,98166,47.4403,-122.34299999999999,2020,11069,519000.0,0,1,6
11230,9500900060,2014-07-22,3,2,1760,12823,1.0,0.0,0.0,4,7,1460,1950_to_1975,98002,47.2868,-122.21,1450,10800,269950.0,0,1,7
13356,2770602170,2015-04-22,2,1,760,6000,1.0,0.0,0.0,3,6,760,pre1950,98199,47.646,-122.384,1360,6000,375000.0,0,0,4
14926,3627800050,2014-07-15,5,4,3760,22763,1.0,0.0,3.0,4,11,1910,1950_to_1975,98040,47.5333,-122.22,3730,11201,1380000.0,0,1,7
725,2473400340,2014-06-04,3,2,1650,9380,1.0,0.0,0.0,5,7,1130,1975_to_1997,98058,47.4525,-122.162,1720,8856,320000.0,0,1,6
18536,3126049517,2014-05-08,3,2,1540,1614,3.0,0.0,0.0,3,8,1470,1997_to_2015,98103,47.6961,-122.34100000000001,1540,1418,413450.0,0,1,5
15803,3942900010,2015-03-05,4,2,1710,9996,1.0,0.0,0.0,3,7,1710,pre1950,98108,47.5472,-122.3,1550,6768,380000.0,0,0,3
18507,2722049218,2014-10-27,4,2,2250,12000,2.0,0.0,0.0,3,8,2250,1975_to_1997,98032,47.3715,-122.274,2140,11871,287500.0,0,0,10
18421,1683600110,2015-03-05,3,2,1720,9125,1.0,0.0,0.0,4,7,1140,1975_to_1997,98092,47.3173,-122.181,1120,7506,230000.0,0,1,3
1976,629810350,2014-05-21,4,3,3488,9614,2.0,0.0,0.0,3,10,3488,1997_to_2015,98074,47.6055,-122.01299999999999,3600,10891,815000.0,0,0,5
11917,6021501420,2014-08-25,4,1,1350,4000,1.5,0.0,0.0,3,8,1350,pre1950,98117,47.6885,-122.38600000000001,1520,4000,571000.0,0,0,8
1442,6137500320,2014-06-25,4,4,3770,37034,2.0,0.0,0.0,3,10,2830,1975_to_1997,98007,47.6463,-122.15100000000001,3200,36342,1230000.0,0,1,6
7628,5589300210,2015-03-17,2,1,940,9458,1.0,0.0,0.0,3,6,940,pre1950,98155,47.7523,-122.311,1450,9458,265000.0,0,0,3
7346,5437600010,2015-04-06,3,2,1670,5298,2.0,0.0,0.0,3,8,1670,1997_to_2015,98042,47.3925,-122.165,1920,5298,304000.0,0,0,4
21111,1250200414,2015-02-18,3,2,1110,979,2.0,0.0,0.0,3,7,960,1997_to_2015,98144,47.5999,-122.3,1170,1400,365000.0,0,1,2
2309,9157600060,2014-09-10,4,2,2660,8160,1.0,0.0,0.0,4,7,1380,pre1950,98177,47.7229,-122.359,1660,8160,635000.0,0,1,9
1766,2721600125,2015-02-05,5,3,2560,5618,1.5,0.0,2.0,3,8,2220,pre1950,98109,47.6416,-122.355,2740,4000,1180000.0,0,1,2
7150,2754700170,2014-08-04,2,1,1330,4140,1.0,0.0,0.0,4,7,930,pre1950,98115,47.6802,-122.306,1410,5100,443500.0,0,1,8
21138,1235700052,2014-06-30,4,3,3530,8589,2.0,0.0,0.0,3,10,3530,1997_to_2015,98033,47.6975,-122.195,2470,9019,963000.0,0,0,6
20976,1776230220,2014-06-26,3,2,2490,4540,2.5,0.0,0.0,3,8,2490,1997_to_2015,98059,47.5051,-122.155,2640,3844,414000.0,0,0,6
18829,3303900090,2014-10-23,3,2,2650,12845,1.0,0.0,3.0,3,9,1770,1975_to_1997,98034,47.7209,-122.256,2650,12902,898000.0,0,1,10
8950,2570500230,2014-05-29,5,2,1930,9747,1.0,0.0,0.0,4,7,1020,1950_to_1975,98028,47.7743,-122.235,2040,9370,400000.0,0,1,5
1488,3449900030,2014-09-11,4,2,2660,5539,2.0,0.0,0.0,3,8,2660,1997_to_2015,98059,47.4981,-122.162,2380,5539,423000.0,0,0,9
4907,121029034,2014-06-24,2,1,2034,13392,1.0,1.0,4.0,5,7,1159,pre1950,98070,47.3312,-122.50299999999999,1156,15961,549000.0,0,1,6
15575,1117000050,2015-03-13,3,2,1900,9990,1.0,0.0,0.0,3,7,1300,1950_to_1975,98003,47.3478,-122.29799999999999,1900,9990,250000.0,0,1,3
9593,5151600530,2015-04-23,4,2,2680,11998,1.0,0.0,3.0,3,8,1510,1950_to_1975,98003,47.336999999999996,-122.321,2680,12746,460000.0,0,1,4
5164,1682000280,2015-03-19,3,2,1100,7373,1.0,0.0,0.0,4,7,1100,1950_to_1975,98092,47.3124,-122.18299999999999,1430,8415,240000.0,0,0,3
13880,9525100040,2015-04-07,4,3,2740,5339,2.5,0.0,0.0,3,9,2740,1997_to_2015,98103,47.6706,-122.35600000000001,1770,4820,705000.0,0,0,4
19716,6661200260,2015-05-12,2,2,1030,2850,2.0,0.0,0.0,3,7,1030,1975_to_1997,98038,47.3845,-122.039,1030,3000,220000.0,0,0,5
8299,1795900120,2014-10-29,3,2,2250,9235,2.0,0.0,0.0,3,8,2250,1975_to_1997,98052,47.7268,-122.105,2290,8187,549000.0,0,0,10
16528,3343901440,2015-05-11,4,2,2180,7876,1.0,0.0,0.0,4,7,1290,1975_to_1997,98056,47.5157,-122.191,1960,7225,379000.0,0,1,5
15984,7305300470,2014-12-01,2,2,1820,8409,1.0,0.0,0.0,4,6,910,pre1950,98155,47.7538,-122.32700000000001,1300,8409,345000.0,0,1,12
8932,6790950150,2014-08-17,4,2,2810,52062,1.5,0.0,0.0,4,9,2810,1975_to_1997,98075,47.5941,-122.029,3330,49783,855000.0,0,0,8
9606,8099900490,2014-05-15,3,2,1640,9972,1.0,0.0,0.0,4,7,1640,1975_to_1997,98075,47.5812,-122.00200000000001,1680,10165,420000.0,0,0,5
4638,3579700015,2015-02-27,4,2,1400,11934,1.0,0.0,0.0,3,7,1050,1950_to_1975,98028,47.7346,-122.244,2080,10400,295000.0,0,1,2
9598,9485951510,2014-09-15,3,2,2790,48994,2.0,0.0,0.0,4,9,2790,1975_to_1997,98042,47.3487,-122.088,2550,37834,450000.0,0,0,9
9734,6071300030,2014-06-24,3,2,1150,10466,1.0,0.0,0.0,5,7,1150,1950_to_1975,98006,47.5531,-122.177,1350,10384,464500.0,0,0,6
11728,1525059074,2014-07-23,4,1,2500,35802,1.5,0.0,0.0,3,7,2500,1950_to_1975,98005,47.6488,-122.15299999999999,2880,40510,850000.0,0,0,7
12268,1623300055,2015-03-23,5,2,2640,7722,1.5,0.0,0.0,4,7,1650,pre1950,98117,47.6802,-122.361,1750,4000,823000.0,0,1,3
20972,3305100230,2014-06-18,4,2,3170,8523,2.0,0.0,0.0,3,9,3170,1997_to_2015,98033,47.6854,-122.184,3230,8523,820000.0,0,0,6
21023,7852100150,2014-06-25,5,4,2640,6895,2.0,0.0,0.0,3,7,2640,1997_to_2015,98065,47.5298,-121.87899999999999,2640,5267,459000.0,0,0,6
1655,7549802030,2014-11-04,4,2,1850,6480,1.0,0.0,0.0,4,7,1120,1950_to_1975,98108,47.5525,-122.31299999999999,1610,5040,400000.0,0,1,11
12438,1328330510,2014-09-09,3,2,1870,7500,1.0,0.0,0.0,5,8,1320,1975_to_1997,98058,47.4428,-122.134,1870,7275,344950.0,0,1,9
2861,324069015,2014-07-08,4,4,3110,108464,2.0,0.0,2.0,4,8,3110,1975_to_1997,98075,47.592,-122.01799999999999,2340,4938,875000.0,0,0,7
5431,7301300050,2014-11-19,3,2,1930,6180,1.0,0.0,0.0,3,7,1330,1950_to_1975,98155,47.7481,-122.32700000000001,1940,6180,375000.0,0,1,11
5908,5021900779,2015-04-04,3,2,1600,9638,1.0,0.0,0.0,5,7,1600,1950_to_1975,98040,47.5753,-122.22399999999999,1800,11400,785000.0,0,0,4
2531,8691330310,2014-05-05,4,3,3690,9892,2.0,0.0,0.0,3,10,3690,1997_to_2015,98075,47.5937,-121.98200000000001,3430,11294,865000.0,0,0,5
2183,8026700105,2015-02-18,4,3,2870,8625,1.0,0.0,1.0,4,8,1860,1950_to_1975,98155,47.7425,-122.289,2430,8479,700000.0,0,1,2
16815,3278602660,2014-05-20,1,1,820,1060,1.0,0.0,0.0,3,8,760,1997_to_2015,98126,47.5472,-122.37200000000001,1770,1853,194000.0,0,1,5
9616,240000031,2015-03-13,4,2,1940,10200,1.0,0.0,0.0,3,7,1360,1950_to_1975,98188,47.4253,-122.28299999999999,1940,10200,322000.0,0,1,3
3322,9485951030,2014-09-24,5,3,3800,42316,1.5,0.0,0.0,4,9,3800,1975_to_1997,98042,47.3488,-122.095,2580,35775,549900.0,0,0,9
20243,3336000052,2014-10-22,3,2,1320,1780,2.0,0.0,0.0,3,7,880,1997_to_2015,98118,47.528,-122.26899999999999,3040,6000,221000.0,0,1,10
8542,2826079101,2015-04-15,4,2,2430,44001,1.0,0.0,0.0,3,8,2430,1975_to_1997,98019,47.7125,-121.916,2200,46924,570000.0,0,0,4
19725,5695000270,2014-11-03,3,2,1570,1680,3.0,0.0,0.0,3,8,1570,1997_to_2015,98103,47.6585,-122.348,1290,1870,660000.0,0,0,11
5903,4055700345,2014-07-14,3,2,2240,28750,1.0,0.0,0.0,3,8,1620,1950_to_1975,98034,47.7137,-122.25399999999999,3200,23873,497000.0,0,1,7
21421,7853361120,2014-07-29,3,2,1970,6295,2.0,0.0,0.0,3,7,1970,1997_to_2015,98065,47.5158,-121.874,2710,6009,530000.0,0,0,7
4812,2592400170,2014-12-02,4,2,2240,7245,1.0,0.0,0.0,4,7,1140,1950_to_1975,98034,47.7161,-122.17,1740,7350,475000.0,0,1,12
2126,3327000140,2014-06-17,3,2,1190,7280,1.0,0.0,0.0,4,7,1190,1950_to_1975,98092,47.3151,-122.19,1250,7800,235000.0,0,0,6
11438,7203100550,2014-06-25,3,3,2210,4000,2.0,0.0,0.0,3,8,2210,1997_to_2015,98053,47.6954,-122.01700000000001,2230,4674,660000.0,0,0,6
1011,865100055,2014-06-12,4,2,2460,44431,1.0,0.0,0.0,4,9,2460,1950_to_1975,98007,47.6042,-122.147,2830,44431,900000.0,0,0,6
9806,4139400060,2015-04-09,4,2,2970,9072,2.0,0.0,0.0,3,10,2970,1975_to_1997,98006,47.562,-122.11399999999999,2740,8729,845000.0,0,0,4
2088,3380900160,2015-04-28,4,2,1700,8400,1.0,0.0,0.0,3,7,1700,1950_to_1975,98177,47.7677,-122.359,1750,8475,502000.0,0,0,4
2476,4358700186,2014-12-11,3,2,1260,1488,3.0,0.0,0.0,3,7,1260,1997_to_2015,98133,47.7071,-122.336,1190,1095,275000.0,0,0,12
981,7853340860,2015-03-10,2,3,1760,4139,2.0,0.0,0.0,3,8,1760,1997_to_2015,98065,47.5175,-121.87799999999999,1870,3076,420000.0,0,0,3
9084,880000208,2014-12-13,3,2,1610,1356,2.0,0.0,0.0,3,8,1240,1997_to_2015,98106,47.5257,-122.361,1270,1314,320000.0,0,1,12
16694,1732600050,2014-10-17,3,2,2000,10490,1.0,0.0,0.0,3,8,1430,1975_to_1997,98033,47.6976,-122.166,1530,7659,423500.0,0,1,10
14101,7120000210,2015-01-22,2,2,1340,5995,2.0,0.0,0.0,3,7,1340,1975_to_1997,98028,47.7366,-122.23299999999999,1540,6616,275000.0,0,0,1
14747,6338000032,2014-08-27,4,2,1560,7104,1.5,0.0,0.0,3,7,1140,pre1950,98105,47.6714,-122.28,1850,7105,537000.0,0,1,8
4834,5151600480,2015-04-02,3,2,1840,19501,1.0,0.0,0.0,4,8,1270,1950_to_1975,98003,47.3364,-122.318,1910,12000,248000.0,0,1,4
10115,4166800320,2014-11-10,4,2,2506,7206,2.0,0.0,0.0,3,8,2506,1997_to_2015,98023,47.3236,-122.337,2441,7220,350000.0,0,0,11
5267,4204400098,2015-01-19,5,2,2190,8250,1.0,0.0,2.0,3,7,1190,1950_to_1975,98055,47.4887,-122.223,2570,8250,250000.0,0,1,1
2737,1324059139,2014-09-18,3,2,1960,10385,1.0,0.0,0.0,3,8,1960,1975_to_1997,98008,47.5736,-122.109,2800,12632,613000.0,0,0,9
9246,7853230720,2014-09-10,3,2,2080,4307,2.0,0.0,0.0,3,7,2080,1997_to_2015,98065,47.53,-121.848,2080,4947,368000.0,0,0,9
1246,8682281170,2014-11-13,2,2,1510,6852,1.0,0.0,0.0,3,8,1510,1997_to_2015,98053,47.7073,-122.012,1510,5912,449000.0,0,0,11
7003,7751800080,2015-01-27,3,2,1460,9879,1.0,0.0,0.0,3,7,1460,1950_to_1975,98008,47.6346,-122.12700000000001,1610,10050,465000.0,0,0,1
800,4083305445,2014-08-15,3,2,1340,2720,1.5,0.0,0.0,3,7,1340,pre1950,98103,47.6518,-122.335,2030,4590,650000.0,0,0,8
10961,1725059187,2014-10-29,2,2,1280,8500,1.0,0.0,0.0,3,7,1280,1950_to_1975,98033,47.6553,-122.19,1950,10356,595000.0,1,0,10
7085,8563020170,2015-03-10,3,2,1650,9500,1.0,0.0,0.0,3,8,1650,1950_to_1975,98052,47.631,-122.098,1880,9375,485000.0,0,0,3
2074,425069104,2014-12-15,3,2,2410,46609,2.0,0.0,0.0,3,9,2410,1975_to_1997,98053,47.6789,-122.04799999999999,3370,40072,715000.0,0,0,12
1483,3395800295,2014-07-11,2,1,1030,8786,1.0,0.0,0.0,3,6,1030,1950_to_1975,98146,47.4814,-122.34100000000001,1480,8121,250000.0,0,0,7
16453,3335000050,2014-07-14,2,2,1610,4104,1.0,0.0,0.0,3,7,950,1975_to_1997,98118,47.5565,-122.275,1510,5284,397000.0,0,1,7
15888,1774000050,2014-05-07,4,2,2180,11200,1.0,0.0,0.0,4,8,2180,1950_to_1975,98072,47.7476,-122.086,1790,11200,480500.0,0,0,5
10327,3577000116,2015-03-25,4,1,2200,12137,1.0,0.0,4.0,4,8,1640,1950_to_1975,98028,47.7473,-122.26100000000001,3250,17153,680000.0,0,1,3
3290,2149800148,2014-05-14,3,2,1850,8250,1.0,0.0,0.0,4,7,1150,1950_to_1975,98002,47.3066,-122.209,1580,7153,257200.0,0,1,5
21195,4045500950,2015-04-15,3,2,1680,8000,1.5,0.0,0.0,3,7,1680,1997_to_2015,98014,47.6923,-121.869,1990,26336,425000.0,0,0,4
914,103000116,2014-07-22,3,2,2070,5500,1.0,0.0,0.0,4,7,1130,pre1950,98115,47.6733,-122.301,1800,4400,645000.0,0,1,7
21391,9578140360,2014-06-19,3,2,2238,7209,2.0,0.0,0.0,3,8,2238,1997_to_2015,98023,47.2966,-122.353,2456,7212,330000.0,0,0,6
17142,751000190,2014-10-02,3,2,1120,7740,1.0,0.0,0.0,4,6,860,pre1950,98125,47.7107,-122.291,1240,7740,355000.0,0,1,10
11833,3204400030,2014-07-02,4,2,1680,3179,2.0,0.0,0.0,3,8,1680,1997_to_2015,98092,47.3258,-122.186,1678,3590,255000.0,0,0,7
1516,3295700060,2014-06-02,3,2,1720,5525,1.0,0.0,2.0,5,7,960,pre1950,98108,47.559,-122.29799999999999,1760,5525,500000.0,0,1,6
20325,9578090050,2014-05-05,4,2,3400,9692,2.0,0.0,0.0,3,9,3400,1997_to_2015,98052,47.708,-122.109,3070,7375,830000.0,0,0,5
20627,7853390260,2015-02-05,4,4,3220,5741,2.0,0.0,0.0,3,9,3220,1997_to_2015,98065,47.5169,-121.88600000000001,2960,6534,640000.0,0,0,2
7789,3924500040,2015-04-13,4,3,3580,43093,1.0,0.0,0.0,4,8,3580,1975_to_1997,98024,47.5595,-121.90100000000001,2070,43093,700000.0,0,0,4
10774,1061500510,2014-10-15,4,2,2420,8400,1.0,0.0,0.0,5,7,1620,1950_to_1975,98056,47.5017,-122.165,1660,8400,350000.0,0,1,10
18740,5318101185,2014-10-16,3,1,1180,3600,1.5,0.0,0.0,3,7,1180,pre1950,98112,47.6337,-122.28,1900,3600,630500.0,0,0,10
9442,9126100815,2014-12-17,3,2,1560,1156,3.0,0.0,0.0,3,8,1560,1997_to_2015,98122,47.605,-122.304,1560,1728,500000.0,0,0,12
18713,5557700210,2014-12-09,3,1,1100,9750,1.0,0.0,0.0,4,7,1100,1950_to_1975,98023,47.3248,-122.345,1190,9750,192500.0,0,0,12
